2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:02,398 INFO, 5578,1424252908379248813,100,6546.250000000087
2025-03-20 12:14:02,404 INFO, 2144,1424341314720527149,200,-6851.350000000122
2025-03-20 12:14:02,415 INFO, 5578,1424253411078194133,100,5346.250000000087
2025-03-20 12:14:02,419 INFO, 2144,1424341817375106077,200,-6711.350000000122
2025-03-20 12:14:02,431 INFO, 2144,1424342318375068872,200,-6521.350000000093
2025-03-20 12:14:02,432 INFO, 5578,1424253913762855506,100,6981.250000000087
2025-03-20 12:14:02,444 INFO, 2144,1424342823956302814,200,-6491.350000000122
2025-03-20 12:14:02,447 INFO, 5578,1424254414150128539,100,6266.250000000058
2025-03-20 12:14:02,456 INFO, 2144,1424343325043974995,200,-6011.350000000122
2025-03-20 12:14:02,464 INFO, 5578,1424254918380146131,100,9031.250000000087
2025-03-20 12:14:02,470 INFO, 2144,1424343834050875818,200,-6241.350000000122
2025-03-20 12:14:02,481 INFO, 5578,1424255419461862560,100,9941.250000000058
2025-03-20 12:14:02,485 INFO, 2144,1424344334375076906,200,-8701.350000000122
2025-03-20 12:14:02,497 INFO, 5578,1424255919656176711,100,10256.250000000087
2025-03-20 12:14:02,498 INFO, 2144,1424344836875085823,200,-7561.350000000122
2025-03-20 12:14:02,511 INFO, 2144,1424345337750128548,200,-8111.350000000122
2025-03-20 12:14:02,513 INFO, 5578,1424256422529499495,100,11171.250000000087
2025-03-20 12:14:02,526 INFO, 2144,1424345847003970591,200,-8401.350000000122
2025-03-20 12:14:02,526 INFO, 5578,1424256925082840759,100,12201.250000000116
2025-03-20 12:14:02,539 INFO, 2144,1424346347697650227,200,-7431.350000000151
2025-03-20 12:14:02,541 INFO, 5578,1424257426001349466,100,10031.250000000087
2025-03-20 12:14:02,553 INFO, 2144,1424346853473223838,200,-9081.350000000151
2025-03-20 12:14:02,555 INFO, 5578,1424257927105336041,100,8401.250000000116
2025-03-20 12:14:02,568 INFO, 2144,1424347358037908589,200,-9441.350000000122
2025-03-20 12:14:02,569 INFO, 5578,1424258428551233705,100,7951.250000000116
2025-03-20 12:14:02,582 INFO, 2144,1424347858625072093,200,-9841.350000000122
2025-03-20 12:14:02,584 INFO, 5578,1424258931002014837,100,9101.250000000116
2025-03-20 12:14:02,597 INFO, 2144,1424348359597136576,200,-9601.350000000122
2025-03-20 12:14:02,597 INFO, 5578,1424259437657568652,100,7906.250000000087
2025-03-20 12:14:02,610 INFO, 2144,1424348860388127597,200,-9601.350000000122
2025-03-20 12:14:02,611 INFO, 5578,1424259938419813704,100,9021.250000000087
2025-03-20 12:14:02,623 INFO, 2144,1424349362366376800,200,-9631.350000000122
2025-03-20 12:14:02,624 INFO, 5578,1424260440445222003,100,8211.250000000087
2025-03-20 12:14:02,637 INFO, 2144,1424349868352713263,200,-10171.350000000122
2025-03-20 12:14:02,637 INFO, 5578,1424260943289707420,100,8301.250000000116
2025-03-20 12:14:02,650 INFO, 2144,1424350369625091082,200,-10501.350000000122
2025-03-20 12:14:02,650 INFO, 5578,1424261453634690900,100,8291.250000000058
2025-03-20 12:14:02,664 INFO, 5578,1424261957420364740,100,7671.250000000087
2025-03-20 12:14:02,665 INFO, 2144,1424350870413591793,200,-10841.350000000122
2025-03-20 12:14:02,676 INFO, 5578,1424262460308286058,100,8246.250000000087
2025-03-20 12:14:02,678 INFO, 2144,1424351371932987358,200,-11261.350000000122
2025-03-20 12:14:02,687 INFO, 5578,1424262966548187328,100,7016.250000000058
2025-03-20 12:14:02,694 INFO, 2144,1424351875074221411,200,-11361.350000000122
2025-03-20 12:14:02,699 INFO, 5578,1424263471361933842,100,6586.250000000087
2025-03-20 12:14:02,710 INFO, 2144,1424352376017745178,200,-12921.350000000122
2025-03-20 12:14:02,712 INFO, 5578,1424263974400086828,100,7161.250000000087
2025-03-20 12:14:02,724 INFO, 5578,1424264482309135316,100,7701.250000000116
2025-03-20 12:14:02,728 INFO, 2144,1424352877977860481,200,-12331.350000000122
2025-03-20 12:14:02,738 INFO, 5578,1424264984116721403,100,6906.250000000087
2025-03-20 12:14:02,745 INFO, 2144,1424353378285109972,200,-12291.350000000122
2025-03-20 12:14:02,750 INFO, 5578,1424265490074089876,100,6326.250000000116
2025-03-20 12:14:02,761 INFO, 2144,1424353878648204113,200,-11941.350000000122
2025-03-20 12:14:02,761 INFO, 5578,1424265990141054035,100,6696.250000000087
2025-03-20 12:14:02,772 INFO, 5578,1424266499754832234,100,7306.250000000087
2025-03-20 12:14:02,777 INFO, 2144,1424354381840825307,200,-12131.350000000122
2025-03-20 12:14:02,783 INFO, 5578,1424267001815168130,100,7486.250000000087
2025-03-20 12:14:02,792 INFO, 2144,1424354882691509812,200,-12611.350000000122
2025-03-20 12:14:02,795 INFO, 5578,1424267517492041354,100,7056.250000000087
2025-03-20 12:14:02,807 INFO, 2144,1424355394833105134,200,-11901.350000000122
2025-03-20 12:14:02,808 INFO, 5578,1424268020673110888,100,7286.250000000087
2025-03-20 12:14:02,822 INFO, 5578,1424268525567495304,100,7301.250000000116
2025-03-20 12:14:02,822 INFO, 2144,1424355899274307247,200,-11781.350000000122
2025-03-20 12:14:02,833 INFO, 5578,1424269029250804025,100,7571.250000000087
2025-03-20 12:14:02,837 INFO, 2144,1424356400685937369,200,-11651.350000000122
2025-03-20 12:14:02,846 INFO, 5578,1424269531049141160,100,7666.250000000058
2025-03-20 12:14:02,851 INFO, 2144,1424356900987655767,200,-11061.350000000122
2025-03-20 12:14:02,859 INFO, 5578,1424270037516010649,100,7746.250000000087
2025-03-20 12:14:02,866 INFO, 2144,1424357401115274437,200,-10461.350000000122
2025-03-20 12:14:02,872 INFO, 5578,1424270540799661595,100,7341.250000000058
2025-03-20 12:14:02,881 INFO, 2144,1424357901873154134,200,-11551.350000000122
2025-03-20 12:14:02,886 INFO, 5578,1424271044343043252,100,7726.250000000116
2025-03-20 12:14:02,898 INFO, 2144,1424358402752669192,200,-11461.350000000122
2025-03-20 12:14:02,898 INFO, 5578,1424271545650105478,100,8746.250000000087
2025-03-20 12:14:02,912 INFO, 5578,1424272046664003614,100,6701.250000000116
2025-03-20 12:14:02,917 INFO, 2144,1424358903238643473,0,-11431.350000000122
2025-03-20 12:14:02,924 INFO, 5578,1424272548687614126,100,7446.250000000087
2025-03-20 12:14:02,936 INFO, 5578,1424273050353851909,100,7451.250000000116
2025-03-20 12:14:02,940 INFO, 2144,1424359403856261079,0,-11431.350000000122
2025-03-20 12:14:02,945 INFO, 5578,1424274655120287025,100,7701.250000000116
2025-03-20 12:14:02,946 INFO, 5578,1424337301050189789,100,12746.250000000087
2025-03-20 12:14:02,961 INFO, 2144,1424360400078046165,0,-11431.350000000122
2025-03-20 12:14:02,964 INFO, 2144,1424360907076853335,0,-11431.350000000122
2025-03-20 12:14:02,965 INFO, 2144,1424361409506159734,0,-11431.350000000122
2025-03-20 12:14:03,008 INFO, 5578,1424337801090222983,200,13424.250000000175
2025-03-20 12:14:03,030 INFO, 5578,1424338301645062356,200,6574.250000000175
2025-03-20 12:14:03,048 INFO, 5578,1424338803093845237,200,3774.2500000001746
2025-03-20 12:14:03,067 INFO, 5578,1424339303248248083,200,-2325.7499999998254
2025-03-20 12:14:03,088 INFO, 5578,1424339804702925884,200,-3955.7499999998254
2025-03-20 12:14:03,106 INFO, 5578,1424340305638960794,200,-2415.749999999767
2025-03-20 12:14:03,123 INFO, 5578,1424340805660601172,200,-2065.749999999767
2025-03-20 12:14:03,139 INFO, 5578,1424341305853958650,200,-2175.7499999998254
2025-03-20 12:14:03,155 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:03,156 INFO, 5578,1424341806519748682,200,-4175.749999999825
2025-03-20 12:14:03,171 INFO, 5578,1424342307376937041,200,-4565.749999999767
2025-03-20 12:14:03,184 INFO, 5578,1424342807544787984,200,-4455.749999999825
2025-03-20 12:14:03,197 INFO, 5578,1424343312395066978,200,-4195.749999999825
2025-03-20 12:14:03,204 INFO, 8124,1424251410412379108,100,4774.800000000076
2025-03-20 12:14:03,211 INFO, 5578,1424343813578973964,200,-4085.7499999998836
2025-03-20 12:14:03,217 INFO, 8124,1424251917918389853,100,394.80000000004657
2025-03-20 12:14:03,223 INFO, 5578,1424344316062028969,200,-4325.749999999825
2025-03-20 12:14:03,232 INFO, 8124,1424252421225091235,100,-380.19999999995343
2025-03-20 12:14:03,237 INFO, 5578,1424344816399768817,200,-4245.749999999825
2025-03-20 12:14:03,245 INFO, 8124,1424252922823851841,100,4314.800000000076
2025-03-20 12:14:03,250 INFO, 5578,1424345317050458040,200,-8715.749999999767
2025-03-20 12:14:03,258 INFO, 8124,1424253423175063016,100,3284.8000000000757
2025-03-20 12:14:03,262 INFO, 5578,1424345817991898385,200,-8495.749999999825
2025-03-20 12:14:03,272 INFO, 8124,1424253929093921911,100,4744.800000000047
2025-03-20 12:14:03,276 INFO, 5578,1424346321854122533,200,-8295.749999999825
2025-03-20 12:14:03,287 INFO, 8124,1424254450253226049,100,5449.800000000076
2025-03-20 12:14:03,288 INFO, 5578,1424346824645066744,200,-6685.749999999884
2025-03-20 12:14:03,299 INFO, 8124,1424254950855147297,100,8394.800000000047
2025-03-20 12:14:03,301 INFO, 5578,1424347352823044475,200,-6795.749999999825
2025-03-20 12:14:03,312 INFO, 5578,1424347853032726675,200,-7345.749999999825
2025-03-20 12:14:03,313 INFO, 8124,1424255451960755449,100,7769.800000000047
2025-03-20 12:14:03,335 INFO, 5578,1424348353145694378,200,-6965.749999999767
2025-03-20 12:14:03,337 INFO, 8124,1424255954563764536,100,9804.800000000105
2025-03-20 12:14:03,348 INFO, 5578,1424348853487531470,200,-10275.749999999825
2025-03-20 12:14:03,349 INFO, 8124,1424256462023704038,100,10704.800000000105
2025-03-20 12:14:03,359 INFO, 5578,1424349358611330262,200,-10375.749999999825
2025-03-20 12:14:03,362 INFO, 8124,1424256965264860356,100,9134.800000000076
2025-03-20 12:14:03,370 INFO, 5578,1424349861491545672,200,-9915.749999999767
2025-03-20 12:14:03,374 INFO, 8124,1424257472631111712,100,6829.800000000105
2025-03-20 12:14:03,380 INFO, 5578,1424350361773038126,200,-10915.749999999767
2025-03-20 12:14:03,389 INFO, 8124,1424257972943045844,100,9374.800000000076
2025-03-20 12:14:03,392 INFO, 5578,1424350862978082650,200,-14495.749999999825
2025-03-20 12:14:03,402 INFO, 8124,1424258473780253197,100,10434.800000000076
2025-03-20 12:14:03,402 INFO, 5578,1424351363577739060,200,-13675.749999999825
2025-03-20 12:14:03,414 INFO, 5578,1424351864244195501,200,-14165.749999999767
2025-03-20 12:14:03,415 INFO, 8124,1424258978251122353,100,11189.800000000076
2025-03-20 12:14:03,424 INFO, 5578,1424352364382649007,200,-14505.749999999825
2025-03-20 12:14:03,427 INFO, 8124,1424259478311189835,100,9504.800000000105
2025-03-20 12:14:03,434 INFO, 5578,1424352865145593542,200,-13595.749999999825
2025-03-20 12:14:03,440 INFO, 8124,1424259983713148392,100,7684.800000000076
2025-03-20 12:14:03,446 INFO, 5578,1424353365395116230,200,-13365.749999999767
2025-03-20 12:14:03,451 INFO, 8124,1424260494225073562,100,7144.800000000047
2025-03-20 12:14:03,457 INFO, 5578,1424353865809530887,200,-11585.749999999884
2025-03-20 12:14:03,463 INFO, 8124,1424261003292584753,100,7159.800000000076
2025-03-20 12:14:03,468 INFO, 5578,1424354379631997794,200,-10695.749999999825
2025-03-20 12:14:03,474 INFO, 8124,1424261515725084327,100,7584.800000000076
2025-03-20 12:14:03,479 INFO, 5578,1424354881081652107,200,-9925.749999999825
2025-03-20 12:14:03,484 INFO, 8124,1424262018002131713,100,8349.800000000076
2025-03-20 12:14:03,490 INFO, 5578,1424355381187938996,200,-7545.749999999825
2025-03-20 12:14:03,496 INFO, 8124,1424262519310358466,100,9474.800000000076
2025-03-20 12:14:03,499 INFO, 5578,1424355883641273242,200,-7275.749999999825
2025-03-20 12:14:03,508 INFO, 8124,1424263024504473941,100,9924.800000000076
2025-03-20 12:14:03,508 INFO, 5578,1424356384718192629,200,-7545.749999999825
2025-03-20 12:14:03,519 INFO, 5578,1424356893393487941,200,-5675.749999999825
2025-03-20 12:14:03,520 INFO, 8124,1424263525233965406,100,11299.800000000076
2025-03-20 12:14:03,529 INFO, 5578,1424357396853858060,200,-4665.749999999767
2025-03-20 12:14:03,533 INFO, 8124,1424264026082729586,100,13664.800000000076
2025-03-20 12:14:03,540 INFO, 5578,1424357899721491258,200,-4725.749999999825
2025-03-20 12:14:03,547 INFO, 8124,1424264527100350348,100,15624.800000000076
2025-03-20 12:14:03,553 INFO, 5578,1424358402663157035,200,-4755.749999999825
2025-03-20 12:14:03,561 INFO, 8124,1424265029475079233,100,14094.800000000076
2025-03-20 12:14:03,565 INFO, 5578,1424358903000456578,0,-8805.749999999825
2025-03-20 12:14:03,574 INFO, 8124,1424265531270421803,100,15559.800000000076
2025-03-20 12:14:03,581 INFO, 5578,1424359404919991697,0,-8805.749999999825
2025-03-20 12:14:03,585 INFO, 8124,1424266032199697392,100,13954.800000000076
2025-03-20 12:14:03,593 INFO, 5578,1424360697101991198,0,-8805.749999999825
2025-03-20 12:14:03,594 INFO, 5578,1424361416566886541,0,-8805.749999999825
2025-03-20 12:14:03,596 INFO, 8124,1424266533435092247,100,15844.800000000076
2025-03-20 12:14:03,611 INFO, 8124,1424267039475100026,100,17314.800000000076
2025-03-20 12:14:03,623 INFO, 8124,1424267543475123002,100,16924.800000000076
2025-03-20 12:14:03,635 INFO, 8124,1424268049725106050,100,15849.800000000076
2025-03-20 12:14:03,648 INFO, 8124,1424268551081061665,100,16869.800000000076
2025-03-20 12:14:03,665 INFO, 8124,1424269051862683773,100,20284.800000000076
2025-03-20 12:14:03,682 INFO, 8124,1424269553719512910,100,18599.800000000076
2025-03-20 12:14:03,696 INFO, 8124,1424270056725076899,100,18149.800000000076
2025-03-20 12:14:03,709 INFO, 8124,1424270560225098474,100,16594.800000000076
2025-03-20 12:14:03,721 INFO, 8124,1424271061167520903,100,17099.800000000076
2025-03-20 12:14:03,734 INFO, 8124,1424271561383744708,100,18349.800000000076
2025-03-20 12:14:03,749 INFO, 8124,1424272062066287945,100,18099.800000000076
2025-03-20 12:14:03,765 INFO, 8124,1424272562925000218,100,17244.800000000076
2025-03-20 12:14:03,783 INFO, 8124,1424273063820609883,100,17099.800000000076
2025-03-20 12:14:03,794 INFO, 8124,1424337301074837154,100,13344.800000000076
2025-03-20 12:14:03,841 INFO, 8124,1424337803315095062,200,12700.65000000014
2025-03-20 12:14:03,852 INFO, 8124,1424338305065096641,200,7640.65000000014
2025-03-20 12:14:03,862 INFO, 8124,1424338805201999516,200,8310.650000000081
2025-03-20 12:14:03,872 INFO, 8124,1424339307461238381,200,9720.65000000014
2025-03-20 12:14:03,882 INFO, 8124,1424339811065072550,200,8330.650000000198
2025-03-20 12:14:03,892 INFO, 8124,1424340311235177508,200,6480.650000000198
2025-03-20 12:14:03,901 INFO, 8124,1424340811565115005,200,5470.65000000014
2025-03-20 12:14:03,910 INFO, 8124,1424341311815078240,200,7820.65000000014
2025-03-20 12:14:03,920 INFO, 8124,1424341819360733284,200,6240.65000000014
2025-03-20 12:14:03,923 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:03,930 INFO, 8124,1424342321315073279,200,10820.65000000014
2025-03-20 12:14:03,942 INFO, 8124,1424342821426377150,200,11430.650000000198
2025-03-20 12:14:03,953 INFO, 8124,1424343327533413836,200,17280.65000000014
2025-03-20 12:14:03,977 INFO, 8124,1424343827993191908,200,17290.65000000014
2025-03-20 12:14:03,994 INFO, 8124,1424344328588577452,200,22210.65000000014
2025-03-20 12:14:04,008 INFO, 8124,1424344829856328549,200,20910.65000000014
2025-03-20 12:14:04,020 INFO, 8124,1424345330427402473,200,21390.65000000014
2025-03-20 12:14:04,034 INFO, 8124,1424345832051563056,200,19590.65000000014
2025-03-20 12:14:04,046 INFO, 8124,1424346337565127465,200,20910.65000000014
2025-03-20 12:14:04,058 INFO, 8124,1424346839794998296,200,19800.65000000014
2025-03-20 12:14:04,069 INFO, 8124,1424347339851516903,200,19340.65000000014
2025-03-20 12:14:04,080 INFO, 8124,1424347840500069091,200,19590.65000000014
2025-03-20 12:14:04,081 INFO, 25725,1424256773297733482,4,0.1599999999999966
2025-03-20 12:14:04,092 INFO, 8124,1424348341368236686,200,19620.65000000014
2025-03-20 12:14:04,102 INFO, 8124,1424348851565070090,200,19610.65000000014
2025-03-20 12:14:04,114 INFO, 8124,1424349352069851260,200,22340.65000000014
2025-03-20 12:14:04,118 INFO, 25725,1424258484948377137,8,-2.640000000000043
2025-03-20 12:14:04,128 INFO, 8124,1424349853565064312,200,22550.65000000014
2025-03-20 12:14:04,140 INFO, 8124,1424350356410883413,200,24520.65000000014
2025-03-20 12:14:04,153 INFO, 8124,1424350857065118032,200,26300.65000000014
2025-03-20 12:14:04,164 INFO, 8124,1424351360315092244,200,19270.65000000014
2025-03-20 12:14:04,174 INFO, 8124,1424351860915156123,200,19720.65000000014
2025-03-20 12:14:04,181 INFO, 25725,1424261969232008138,9,-2.240000000000123
2025-03-20 12:14:04,184 INFO, 8124,1424352361565092675,200,19620.65000000014
2025-03-20 12:14:04,194 INFO, 8124,1424352867083115996,200,21300.65000000014
2025-03-20 12:14:04,207 INFO, 8124,1424353371682473217,200,25120.65000000014
2025-03-20 12:14:04,218 INFO, 8124,1424353872065098542,200,26570.65000000014
2025-03-20 12:14:04,226 INFO, 25725,1424264471554844653,11,-0.5
2025-03-20 12:14:04,230 INFO, 8124,1424354376756186715,200,24560.65000000014
2025-03-20 12:14:04,241 INFO, 8124,1424354880569707628,200,22610.65000000014
2025-03-20 12:14:04,252 INFO, 8124,1424355381073709652,200,23180.65000000014
2025-03-20 12:14:04,264 INFO, 8124,1424355881147015297,200,26370.65000000014
2025-03-20 12:14:04,276 INFO, 8124,1424356381590799832,200,28010.65000000014
2025-03-20 12:14:04,288 INFO, 8124,1424356886315111646,200,28950.65000000014
2025-03-20 12:14:04,305 INFO, 8124,1424357386540511380,200,45220.65000000014
2025-03-20 12:14:04,322 INFO, 8124,1424357886762525513,200,40980.65000000014
2025-03-20 12:14:04,327 INFO, 25725,1424269755546790567,13,3.490000000000009
2025-03-20 12:14:04,338 INFO, 8124,1424358389044856873,200,42290.65000000014
2025-03-20 12:14:04,338 INFO, 25725,1424270367653999730,14,1.5399999999999636
2025-03-20 12:14:04,353 INFO, 8124,1424358890604254205,200,41910.65000000014
2025-03-20 12:14:04,367 INFO, 25725,1424271652990382426,16,5.0499999999999545
2025-03-20 12:14:04,370 INFO, 8124,1424359393664700984,0,41600.65000000014
2025-03-20 12:14:04,381 INFO, 25725,1424272261875651296,19,5.3900000000001
2025-03-20 12:14:04,384 INFO, 8124,1424360536414182096,0,41600.65000000014
2025-03-20 12:14:04,384 INFO, 8124,1424361062501520067,0,41600.65000000014
2025-03-20 12:14:04,400 INFO, 25725,1424273219188346223,22,9.000000000000227
2025-03-20 12:14:04,413 INFO, 25725,1424337670674660708,23,-0.459999999999809
2025-03-20 12:14:04,436 INFO, 25725,1424338635324972462,24,-10.799999999999955
2025-03-20 12:14:04,453 INFO, 25725,1424339285657156515,26,-6.279999999999745
2025-03-20 12:14:04,465 INFO, 25725,1424339787267007105,30,-10.430000000000064
2025-03-20 12:14:04,482 INFO, 25725,1424340532471426731,34,-8.310000000000173
2025-03-20 12:14:04,498 INFO, 25725,1424341272357053352,36,-8.030000000000655
2025-03-20 12:14:04,527 INFO, 25725,1424342838414821360,37,-0.4700000000007094
2025-03-20 12:14:04,636 INFO, 25725,1424348619238888944,38,-0.4700000000007094
2025-03-20 12:14:04,654 INFO, 25725,1424349546499048840,39,-0.8500000000008185
2025-03-20 12:14:04,668 INFO, 25725,1424350177361695389,41,-4.810000000000855
2025-03-20 12:14:04,686 INFO, 25725,1424350909842815642,45,-9.7400000000016
2025-03-20 12:14:04,722 INFO, 25725,1424352560386245612,46,-10.190000000001419
2025-03-20 12:14:04,729 INFO, inst,timestamp,position,pnl
