2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:48,662 INFO, 21749,1424263604085078877,100,309.8500000000058
2025-03-19 14:52:48,670 INFO, 21749,1424264107335076763,100,474.8500000000058
2025-03-19 14:52:48,678 INFO, 21749,1424264670464529358,100,494.8500000000058
2025-03-19 14:52:48,686 INFO, 21749,1424265201585065438,100,379.8500000000058
2025-03-19 14:52:48,694 INFO, 21749,1424265746085118708,100,269.8500000000058
2025-03-19 14:52:48,702 INFO, 21749,1424266266862851766,100,179.85000000000582
2025-03-19 14:52:48,710 INFO, 21749,1424266770585675327,100,254.85000000000582
2025-03-19 14:52:48,716 INFO, 21749,1424267274715320262,100,254.85000000000582
2025-03-19 14:52:48,723 INFO, 21749,1424267774835078035,100,79.85000000000582
2025-03-19 14:52:48,731 INFO, 21749,1424268276887394827,100,-140.14999999999418
2025-03-19 14:52:48,739 INFO, 21749,1424268782535225793,100,-200.14999999999782
2025-03-19 14:52:48,746 INFO, 21749,1424269283085101226,100,-190.14999999999418
2025-03-19 14:52:48,754 INFO, 21749,1424269789207400385,100,-305.14999999999054
2025-03-19 14:52:48,762 INFO, 21749,1424270297733155567,100,-500.1499999999978
2025-03-19 14:52:48,771 INFO, 21749,1424270799585084048,100,-160.14999999999418
2025-03-19 14:52:48,778 INFO, 21749,1424271300585071673,100,-180.14999999999054
2025-03-19 14:52:48,788 INFO, 21749,1424271803192415222,100,-75.14999999999418
2025-03-19 14:52:48,797 INFO, 21749,1424272310562318792,100,-40.14999999999418
2025-03-19 14:52:48,804 INFO, 21749,1424272812000552857,100,-205.14999999999054
2025-03-19 14:52:48,812 INFO, 21749,1424273315465997419,100,-280.14999999999054
2025-03-19 14:52:48,813 INFO, 21749,1424274000215156569,100,-190.14999999999418
2025-03-19 14:52:48,814 INFO, 21749,1424274648482264080,100,-120.14999999999418
2025-03-19 14:52:48,862 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:48,906 INFO, 8866,1424251402332861781,100,168.75000000000728
2025-03-19 14:52:48,917 INFO, 8866,1424251903776629704,100,-406.2499999999927
2025-03-19 14:52:48,929 INFO, 8866,1424252406636803948,100,-306.2499999999927
2025-03-19 14:52:48,939 INFO, 8866,1424252907507073223,100,-326.2499999999927
2025-03-19 14:52:48,947 INFO, 8866,1424253420321301155,100,-346.2499999999927
2025-03-19 14:52:48,956 INFO, 8866,1424253927916202934,100,-246.24999999999272
2025-03-19 14:52:48,966 INFO, 8866,1424254430634226758,100,-26.249999999992724
2025-03-19 14:52:48,976 INFO, 8866,1424254931125610474,100,183.75000000000728
2025-03-19 14:52:48,986 INFO, 8866,1424255456611583512,100,283.7500000000073
2025-03-19 14:52:48,997 INFO, 8866,1424255968319680858,100,718.7500000000073
2025-03-19 14:52:49,008 INFO, 8866,1424256470763234635,100,543.7500000000073
2025-03-19 14:52:49,017 INFO, 8866,1424256980125100794,100,448.7500000000073
2025-03-19 14:52:49,025 INFO, 8866,1424257480780322445,100,288.7500000000073
2025-03-19 14:52:49,034 INFO, 8866,1424258009376770274,100,-6.249999999992724
2025-03-19 14:52:49,041 INFO, 8866,1424258535171082713,100,-121.24999999999272
2025-03-19 14:52:49,048 INFO, 8866,1424259072454289401,100,-76.24999999999272
2025-03-19 14:52:49,056 INFO, 8866,1424259578875074572,100,-276.2499999999927
2025-03-19 14:52:49,064 INFO, 8866,1424260124053172827,100,-221.24999999999272
2025-03-19 14:52:49,072 INFO, 8866,1424260644028766412,100,-196.24999999999272
2025-03-19 14:52:49,081 INFO, 8866,1424261166157348508,100,-206.24999999999272
2025-03-19 14:52:49,090 INFO, 8866,1424261764072834636,100,-301.2499999999927
2025-03-19 14:52:49,097 INFO, 8866,1424262280340282359,100,-301.2499999999927
2025-03-19 14:52:49,105 INFO, 8866,1424262830516006509,100,-136.24999999999272
2025-03-19 14:52:49,112 INFO, 8866,1424263388875095289,100,-186.24999999999272
2025-03-19 14:52:49,119 INFO, 8866,1424263896159383365,100,118.75000000000728
2025-03-19 14:52:49,128 INFO, 8866,1424264435875069143,100,-281.2499999999927
2025-03-19 14:52:49,139 INFO, 8866,1424265081637397569,100,-381.2499999999927
2025-03-19 14:52:49,148 INFO, 8866,1424265705778125990,100,-341.2499999999927
2025-03-19 14:52:49,155 INFO, 8866,1424266252375098128,100,-366.2499999999927
2025-03-19 14:52:49,164 INFO, 8866,1424266891951835790,100,-126.24999999999272
2025-03-19 14:52:49,173 INFO, 8866,1424267403229085534,100,-86.24999999999272
2025-03-19 14:52:49,181 INFO, 8866,1424267941053299944,100,-241.24999999999272
2025-03-19 14:52:49,189 INFO, 8866,1424268462625077564,100,-256.2499999999927
2025-03-19 14:52:49,200 INFO, 8866,1424269199255005605,100,-131.24999999999272
2025-03-19 14:52:49,208 INFO, 8866,1424269760125064469,100,-86.24999999999272
2025-03-19 14:52:49,216 INFO, 8866,1424270350596083737,100,-166.24999999999272
2025-03-19 14:52:49,224 INFO, 8866,1424270879275612655,100,148.75000000000728
2025-03-19 14:52:49,231 INFO, 8866,1424271394521878681,100,218.75000000000728
2025-03-19 14:52:49,240 INFO, 8866,1424271896000224205,100,118.75000000000728
2025-03-19 14:52:49,247 INFO, 8866,1424272399102647888,100,188.75000000000728
2025-03-19 14:52:49,255 INFO, 8866,1424272909261818560,100,258.7500000000073
2025-03-19 14:52:49,263 INFO, 8866,1424274001331535730,100,73.75000000000728
2025-03-19 14:52:49,263 INFO, 8866,1424274522456210046,100,188.75000000000728
2025-03-19 14:52:49,318 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:49,366 INFO, 18268,1424251401399307598,100,667.8799999999974
2025-03-19 14:52:49,381 INFO, 18268,1424251903036416718,100,-58.12000000000262
2025-03-19 14:52:49,394 INFO, 18268,1424252403077270878,100,-2.1200000000026193
2025-03-19 14:52:49,405 INFO, 18268,1424252907425108951,100,156.87999999999738
2025-03-19 14:52:49,417 INFO, 18268,1424253414270277300,100,-362.1200000000026
2025-03-19 14:52:49,427 INFO, 18268,1424253914675128848,100,-217.12000000000262
2025-03-19 14:52:49,438 INFO, 18268,1424254419042526111,100,-294.1200000000026
2025-03-19 14:52:49,448 INFO, 18268,1424254919675092172,100,-188.12000000000262
2025-03-19 14:52:49,457 INFO, 18268,1424255420733411012,100,-269.1200000000026
2025-03-19 14:52:49,467 INFO, 18268,1424255926427940183,100,-14.12000000000262
2025-03-19 14:52:49,477 INFO, 18268,1424256428178126512,100,91.87999999999738
2025-03-19 14:52:49,485 INFO, 18268,1424256945438971602,100,62.87999999999738
2025-03-19 14:52:49,493 INFO, 18268,1424257445512421542,100,-299.1200000000026
2025-03-19 14:52:49,502 INFO, 18268,1424257946691440475,100,-510.1200000000026
2025-03-19 14:52:49,512 INFO, 18268,1424258449787269714,100,-637.1200000000026
2025-03-19 14:52:49,522 INFO, 18268,1424258949808415008,100,-688.1200000000026
2025-03-19 14:52:49,532 INFO, 18268,1424259450644313424,100,-933.1200000000026
2025-03-19 14:52:49,542 INFO, 18268,1424259951656871365,100,-748.1200000000026
2025-03-19 14:52:49,550 INFO, 18268,1424260456359668927,100,-798.1200000000026
2025-03-19 14:52:49,558 INFO, 18268,1424260960664716326,100,-664.1200000000026
2025-03-19 14:52:49,565 INFO, 18268,1424261464175092263,100,-775.1200000000026
2025-03-19 14:52:49,572 INFO, 18268,1424261965307771320,100,-788.1200000000026
2025-03-19 14:52:49,579 INFO, 18268,1424262472668461252,100,-727.1200000000026
2025-03-19 14:52:49,585 INFO, 18268,1424262981425114598,100,-646.1200000000026
2025-03-19 14:52:49,592 INFO, 18268,1424263505807647497,100,-619.1200000000026
2025-03-19 14:52:49,600 INFO, 18268,1424264014344006644,100,-454.1200000000026
2025-03-19 14:52:49,608 INFO, 18268,1424264516873543530,100,-345.1200000000026
2025-03-19 14:52:49,614 INFO, 18268,1424265026078754770,100,-440.1200000000026
2025-03-19 14:52:49,621 INFO, 18268,1424265536380631244,100,-542.1200000000026
2025-03-19 14:52:49,628 INFO, 18268,1424266037385000273,100,-446.1200000000026
2025-03-19 14:52:49,635 INFO, 18268,1424266538391565697,100,-293.1200000000026
2025-03-19 14:52:49,646 INFO, 18268,1424267038729907564,100,-190.12000000000262
2025-03-19 14:52:49,656 INFO, 18268,1424267540535385681,100,-338.1200000000026
2025-03-19 14:52:49,665 INFO, 18268,1424268066452863070,100,-314.1200000000026
2025-03-19 14:52:49,674 INFO, 18268,1424268575251121212,100,-437.1200000000026
2025-03-19 14:52:49,680 INFO, 18268,1424269079516344831,100,-368.1200000000026
2025-03-19 14:52:49,686 INFO, 18268,1424269582591538075,100,-359.1200000000026
2025-03-19 14:52:49,693 INFO, 18268,1424270101708917889,100,-308.1200000000026
2025-03-19 14:52:49,699 INFO, 18268,1424270602229973935,100,-263.1200000000026
2025-03-19 14:52:49,706 INFO, 18268,1424271104782141037,100,-328.1200000000026
2025-03-19 14:52:49,714 INFO, 18268,1424271606237499984,100,-261.1200000000026
2025-03-19 14:52:49,723 INFO, 18268,1424272111509126896,100,-281.1200000000026
2025-03-19 14:52:49,735 INFO, 18268,1424272612129022085,100,-294.1200000000026
2025-03-19 14:52:49,748 INFO, 18268,1424273116628379469,100,-258.1200000000026
2025-03-19 14:52:49,756 INFO, 18268,1424274000182668440,100,-238.12000000000262
2025-03-19 14:52:49,756 INFO, 18268,1424274695516156862,100,-270.1200000000026
2025-03-19 14:52:49,775 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:49,820 INFO, 25398,1424251404790190389,100,216.24000000000524
2025-03-19 14:52:49,832 INFO, 25398,1424251906161711300,100,136.24000000000524
2025-03-19 14:52:49,844 INFO, 25398,1424252407281127668,100,211.24000000000524
2025-03-19 14:52:49,855 INFO, 25398,1424252911499480232,100,294.24000000000524
2025-03-19 14:52:49,864 INFO, 25398,1424253420289025521,100,59.24000000000342
2025-03-19 14:52:49,874 INFO, 25398,1424253933393904919,100,127.24000000000524
2025-03-19 14:52:49,883 INFO, 25398,1424254435328160522,100,63.24000000000524
2025-03-19 14:52:49,892 INFO, 25398,1424254950511459260,100,113.24000000000524
2025-03-19 14:52:49,902 INFO, 25398,1424255461002369013,100,90.24000000000342
2025-03-19 14:52:49,911 INFO, 25398,1424255969178877889,100,192.24000000000524
2025-03-19 14:52:49,920 INFO, 25398,1424256470894481140,100,223.24000000000524
2025-03-19 14:52:49,930 INFO, 25398,1424256987705392725,100,218.24000000000342
2025-03-19 14:52:49,938 INFO, 25398,1424257489125867326,100,47.24000000000706
2025-03-19 14:52:49,947 INFO, 25398,1424258000205108026,100,-87.75999999999658
2025-03-19 14:52:49,954 INFO, 25398,1424258504955058846,100,-24.759999999992942
2025-03-19 14:52:49,962 INFO, 25398,1424259075705070198,100,-21.759999999992942
2025-03-19 14:52:49,969 INFO, 25398,1424259584914656150,100,-165.75999999999658
2025-03-19 14:52:49,977 INFO, 25398,1424260085791929727,100,-179.75999999999476
2025-03-19 14:52:49,985 INFO, 25398,1424260586205063556,100,-134.75999999999658
2025-03-19 14:52:49,993 INFO, 25398,1424261123710045237,100,-99.75999999999294
2025-03-19 14:52:50,001 INFO, 25398,1424261634705075024,100,-125.75999999999476
2025-03-19 14:52:50,009 INFO, 25398,1424262136895454124,100,-175.75999999999476
2025-03-19 14:52:50,017 INFO, 25398,1424262664455076730,100,-139.75999999999476
2025-03-19 14:52:50,024 INFO, 25398,1424263167432273997,100,-166.75999999999476
2025-03-19 14:52:50,033 INFO, 25398,1424263673955064604,100,-84.75999999999658
2025-03-19 14:52:50,040 INFO, 25398,1424264182190054013,100,-11.759999999994761
2025-03-19 14:52:50,049 INFO, 25398,1424264682705104929,100,31.240000000007058
2025-03-19 14:52:50,056 INFO, 25398,1424265200279728716,100,90.24000000000342
2025-03-19 14:52:50,062 INFO, 25398,1424265704205083373,100,67.24000000000524
2025-03-19 14:52:50,067 INFO, 25398,1424266227705115987,100,90.24000000000342
2025-03-19 14:52:50,075 INFO, 25398,1424266727820180533,100,289.24000000000524
2025-03-19 14:52:50,085 INFO, 25398,1424267229590161260,100,269.24000000000524
2025-03-19 14:52:50,093 INFO, 25398,1424267738955057633,100,252.24000000000524
2025-03-19 14:52:50,101 INFO, 25398,1424268240085179753,100,182.24000000000524
2025-03-19 14:52:50,110 INFO, 25398,1424268748537440808,100,192.24000000000524
2025-03-19 14:52:50,118 INFO, 25398,1424269255955968335,100,233.24000000000524
2025-03-19 14:52:50,126 INFO, 25398,1424269778205063766,100,241.24000000000524
2025-03-19 14:52:50,133 INFO, 25398,1424270280552201168,100,246.24000000000524
2025-03-19 14:52:50,141 INFO, 25398,1424270781663239933,100,295.24000000000524
2025-03-19 14:52:50,150 INFO, 25398,1424271283455067861,100,295.24000000000524
2025-03-19 14:52:50,160 INFO, 25398,1424271788955102089,100,365.2400000000034
2025-03-19 14:52:50,170 INFO, 25398,1424272290043478351,100,496.24000000000524
2025-03-19 14:52:50,180 INFO, 25398,1424272798284658727,100,481.24000000000706
2025-03-19 14:52:50,190 INFO, 25398,1424273310460075315,100,470.24000000000524
2025-03-19 14:52:50,193 INFO, 25398,1424274000166877581,100,435.24000000000524
2025-03-19 14:52:50,194 INFO, 25398,1424275037621845822,100,463.24000000000524
2025-03-19 14:52:50,226 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:50,269 INFO, 17263,1424251403257117986,100,3317.3500000000204
2025-03-19 14:52:50,278 INFO, 17263,1424251909194613459,100,2507.3500000000204
2025-03-19 14:52:50,288 INFO, 17263,1424252413000267644,100,1847.3500000000058
2025-03-19 14:52:50,297 INFO, 17263,1424252949165124603,100,1372.3500000000058
2025-03-19 14:52:50,304 INFO, 17263,1424253459232941923,100,-402.6499999999942
2025-03-19 14:52:50,314 INFO, 17263,1424253972901311724,100,-752.6499999999942
2025-03-19 14:52:50,322 INFO, 17263,1424254480758607011,100,-1502.6499999999942
2025-03-19 14:52:50,330 INFO, 17263,1424254990842560188,100,-1527.6499999999942
2025-03-19 14:52:50,339 INFO, 17263,1424255493595608018,100,-1062.6499999999796
2025-03-19 14:52:50,348 INFO, 17263,1424256034523357569,100,-587.6499999999796
2025-03-19 14:52:50,356 INFO, 17263,1424256539491414554,100,-497.6499999999651
2025-03-19 14:52:50,362 INFO, 17263,1424257042280165415,100,-862.6499999999796
2025-03-19 14:52:50,369 INFO, 17263,1424257544366058783,100,-2337.6499999999796
2025-03-19 14:52:50,378 INFO, 17263,1424258047302822582,100,-3537.6499999999796
2025-03-19 14:52:50,386 INFO, 17263,1424258562165111270,100,-3237.6499999999796
2025-03-19 14:52:50,395 INFO, 17263,1424259106665113774,100,-2747.649999999965
2025-03-19 14:52:50,403 INFO, 17263,1424259620497081647,100,-3437.6499999999796
2025-03-19 14:52:50,412 INFO, 17263,1424260143915156817,100,-1912.6499999999796
2025-03-19 14:52:50,421 INFO, 17263,1424260662915124376,100,-2782.6499999999796
2025-03-19 14:52:50,429 INFO, 17263,1424261172512579921,100,-2332.6499999999796
2025-03-19 14:52:50,438 INFO, 17263,1424261698079063550,100,-947.6499999999651
2025-03-19 14:52:50,447 INFO, 17263,1424262213495485590,100,-1717.6499999999796
2025-03-19 14:52:50,455 INFO, 17263,1424262744915168117,100,-687.6499999999796
2025-03-19 14:52:50,463 INFO, 17263,1424263263055003156,100,-967.6499999999796
2025-03-19 14:52:50,472 INFO, 17263,1424263852665196189,100,-732.6499999999796
2025-03-19 14:52:50,481 INFO, 17263,1424264442417604214,100,352.3500000000349
2025-03-19 14:52:50,487 INFO, 17263,1424264962973950251,100,117.35000000002037
2025-03-19 14:52:50,494 INFO, 17263,1424265463665126707,100,32.35000000002037
2025-03-19 14:52:50,503 INFO, 17263,1424265966530453887,100,1457.3500000000204
2025-03-19 14:52:50,512 INFO, 17263,1424266467490803572,100,2182.3500000000204
2025-03-19 14:52:50,519 INFO, 17263,1424266967901418340,100,2462.3500000000204
2025-03-19 14:52:50,529 INFO, 17263,1424267476232438657,100,2362.3500000000204
2025-03-19 14:52:50,539 INFO, 17263,1424267977491763583,100,2362.3500000000204
2025-03-19 14:52:50,545 INFO, 17263,1424268510494933648,100,342.3500000000204
2025-03-19 14:52:50,554 INFO, 17263,1424269036534878864,100,77.35000000003492
2025-03-19 14:52:50,565 INFO, 17263,1424269688415175948,100,997.3500000000058
2025-03-19 14:52:50,574 INFO, 17263,1424270232491894110,100,1532.3500000000204
2025-03-19 14:52:50,581 INFO, 17263,1424270746665064090,100,2062.3500000000204
2025-03-19 14:52:50,586 INFO, 17263,1424271279708427242,100,1237.3500000000204
2025-03-19 14:52:50,591 INFO, 17263,1424271787490606680,100,687.3500000000204
2025-03-19 14:52:50,599 INFO, 17263,1424272295415137727,100,917.3500000000204
2025-03-19 14:52:50,606 INFO, 17263,1424272801566130448,100,812.3500000000204
2025-03-19 14:52:50,615 INFO, 17263,1424273311279385593,100,1562.3500000000204
2025-03-19 14:52:50,617 INFO, 17263,1424274443113304072,100,702.3500000000349
2025-03-19 14:52:50,677 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:50,722 INFO, 308,1424251402565328516,100,65.43000000000075
2025-03-19 14:52:50,735 INFO, 308,1424251903086758011,100,36.430000000000746
2025-03-19 14:52:50,748 INFO, 308,1424252403087610383,100,35.430000000000746
2025-03-19 14:52:50,761 INFO, 308,1424252918888962644,100,55.430000000000746
2025-03-19 14:52:50,772 INFO, 308,1424253421990563359,100,13.430000000000746
2025-03-19 14:52:50,784 INFO, 308,1424253922103899050,100,14.430000000000746
2025-03-19 14:52:50,795 INFO, 308,1424254423070811596,100,-3.569999999999254
2025-03-19 14:52:50,806 INFO, 308,1424254924065082150,100,2.430000000000746
2025-03-19 14:52:50,816 INFO, 308,1424255425980145376,100,-7.569999999999254
2025-03-19 14:52:50,827 INFO, 308,1424255926898722153,100,28.430000000000746
2025-03-19 14:52:50,837 INFO, 308,1424256428097021458,100,39.430000000000746
2025-03-19 14:52:50,847 INFO, 308,1424256930514083243,100,56.430000000000746
2025-03-19 14:52:50,857 INFO, 308,1424257435607751937,100,44.430000000000746
2025-03-19 14:52:50,867 INFO, 308,1424257950000928102,100,-1.5699999999992542
2025-03-19 14:52:50,875 INFO, 308,1424258451957817644,100,-0.5699999999992542
2025-03-19 14:52:50,884 INFO, 308,1424258954364971359,100,-6.569999999999254
2025-03-19 14:52:50,893 INFO, 308,1424259456457836255,100,-17.569999999999254
2025-03-19 14:52:50,901 INFO, 308,1424259956942824258,100,-7.569999999999254
2025-03-19 14:52:50,908 INFO, 308,1424260457932675348,100,-10.569999999999254
2025-03-19 14:52:50,916 INFO, 308,1424260958374567089,100,-2.569999999999254
2025-03-19 14:52:50,922 INFO, 308,1424261466149623083,100,-6.569999999999254
2025-03-19 14:52:50,928 INFO, 308,1424261974826666063,100,-7.569999999999254
2025-03-19 14:52:50,935 INFO, 308,1424262477412752520,100,-5.569999999999254
2025-03-19 14:52:50,942 INFO, 308,1424262979094400410,100,-3.569999999999254
2025-03-19 14:52:50,949 INFO, 308,1424263482066202364,100,-6.569999999999254
2025-03-19 14:52:50,957 INFO, 308,1424263982722997507,100,24.430000000000746
2025-03-19 14:52:50,964 INFO, 308,1424264485065139096,100,38.430000000000746
2025-03-19 14:52:50,971 INFO, 308,1424264986341706161,100,18.430000000000746
2025-03-19 14:52:50,978 INFO, 308,1424265489478967700,100,11.430000000000746
2025-03-19 14:52:50,984 INFO, 308,1424265991177529340,100,22.430000000000746
2025-03-19 14:52:50,991 INFO, 308,1424266491315133913,100,43.430000000000746
2025-03-19 14:52:51,000 INFO, 308,1424266992380594013,100,61.430000000000746
2025-03-19 14:52:51,009 INFO, 308,1424267510265824691,100,46.430000000000746
