2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:19,105 INFO, 140, 1424337367763798949, None, 125.75, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,106 INFO, 141, 1424337371080905808, None, 125.76, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,106 INFO, 142, 1424337373082474084, None, 125.85, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,106 INFO, 143, 1424337374083303107, None, 125.81, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,106 INFO, 144, 1424337376084939675, None, 125.91, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,106 INFO, 17, 1424251810821146798, None, 249.46, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 145, 1424337382412132111, None, 125.86, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 146, 1424337383682280316, None, 125.91, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 147, 1424337384963768492, None, 125.98, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 18, 1424251819915084060, None, 249.51, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 148, 1424337387281302506, None, 125.98, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 149, 1424337388470142315, None, 125.99, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 19, 1424251822135476140, None, 249.51, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,107 INFO, 150, 1424337389492765435, None, 126.0, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 151, 1424337390790145913, None, 125.98, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 152, 1424337391908698987, None, 125.77, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 20, 1424251830819665311, None, 249.55, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 153, 1424337393098548778, None, 125.86, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 154, 1424337395100126797, None, 125.86, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,108 INFO, 155, 1424337397190141075, None, 125.57, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,109 INFO, 156, 1424337399781032133, None, 125.77, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,109 INFO, 157, 1424337401070166057, None, 125.78, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,109 INFO, 158, 1424337402105901705, None, 125.78, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 159, 1424337403170135376, None, 125.74, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 160, 1424337404520224938, None, 125.73, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 161, 1424337405648850216, None, 125.57, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 162, 1424337406650230720, None, 125.57, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 163, 1424337407757882268, None, 125.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,110 INFO, 164, 1424337409925640353, None, 125.72, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,111 INFO, 165, 1424337411001977924, None, 125.57, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,111 INFO, 166, 1424337413080749393, None, 125.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,111 INFO, 167, 1424337414115502454, None, 125.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,111 INFO, 168, 1424337415400217154, None, 125.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,112 INFO, 169, 1424337417615594345, None, 125.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 170, 1424337418930161693, None, 125.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 171, 1424337420087629046, None, 125.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 172, 1424337423277176218, None, 125.52, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 173, 1424337424280024955, None, 125.49, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 174, 1424337425309777628, None, 125.66, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,113 INFO, 175, 1424337426390139091, None, 125.32, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,114 INFO, 176, 1424337429769538282, None, 125.2, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,114 INFO, 177, 1424337430777116101, None, 125.4, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,114 INFO, 178, 1424337432001743851, None, 125.41, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,114 INFO, 21, 1424251983093821551, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,114 INFO, 179, 1424337437289842263, None, 125.41, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,115 INFO, 180, 1424337438355542755, None, 125.4, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,115 INFO, 181, 1424337439403188529, None, 125.42, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,115 INFO, 182, 1424337440443887613, None, 125.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,116 INFO, 183, 1424337441580242009, None, 125.58, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,116 INFO, 184, 1424337442830253623, None, 125.56, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,116 INFO, 185, 1424337444950145388, None, 125.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,116 INFO, 186, 1424337445950231552, None, 125.72, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,117 INFO, 187, 1424337448124216695, None, 125.36, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,117 INFO, 188, 1424337449413208003, None, 125.32, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,117 INFO, 189, 1424337450500235018, None, 125.43, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,117 INFO, 190, 1424337451720231747, None, 125.44, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,117 INFO, 191, 1424337453761700145, None, 125.53, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,118 INFO, 192, 1424337458050224690, None, 125.45, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,118 INFO, 193, 1424337459109617509, None, 125.3, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,118 INFO, 194, 1424337461634867234, None, 125.43, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,118 INFO, 195, 1424337462840158806, None, 125.36, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,119 INFO, 196, 1424337465560248485, None, 125.36, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,119 INFO, 197, 1424337466700217542, None, 125.43, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,119 INFO, 198, 1424337467844278514, None, 125.43, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,119 INFO, 22, 1424252103034993713, None, 249.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,119 INFO, 199, 1424337471287032350, None, 125.36, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,120 INFO, 23, 1424252135237440029, None, 249.18, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,123 INFO, 24, 1424252220573553805, None, 249.28, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,126 INFO, 25, 1424252327916932239, None, 249.24, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,127 INFO, 26, 1424252346853093619, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,130 INFO, 27, 1424252459243011333, None, 248.98, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,132 INFO, 28, 1424252510933633004, None, 248.92, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,133 INFO, 29, 1424252540184041298, None, 248.18, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,135 INFO, 30, 1424252558677687548, None, 248.1, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,136 INFO, 31, 1424252597270318358, None, 248.26, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,138 INFO, 32, 1424252668636351272, None, 248.29, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,139 INFO, 33, 1424252676241333803, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,140 INFO, 34, 1424252716615182870, None, 248.32, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,141 INFO, 35, 1424252735012962031, None, 248.32, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,148 INFO, 36, 1424252922577423941, None, 248.53, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,149 INFO, 37, 1424252935048530236, None, 248.5, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,157 INFO, 38, 1424253206172475446, None, 248.35, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,158 INFO, 39, 1424253259930660052, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,159 INFO, 40, 1424253283764234358, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,160 INFO, 41, 1424253302118850751, None, 247.98, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,161 INFO, 42, 1424253337279764886, None, 247.99, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,168 INFO, 43, 1424253580599017397, None, 248.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,169 INFO, 44, 1424253592576742170, None, 248.22, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,169 INFO, 45, 1424253603306435523, None, 248.22, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,169 INFO, 46, 1424253604340398169, None, 248.22, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,170 INFO, 47, 1424253619512383332, None, 248.13, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,171 INFO, 48, 1424253636379112830, None, 247.6, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,174 INFO, 49, 1424253739656456048, None, 248.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,174 INFO, 50, 1424253740673157940, None, 248.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,175 INFO, 51, 1424253759166356667, None, 248.16, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,177 INFO, 52, 1424253837914631995, None, 248.01, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,183 INFO, 53, 1424254027945522896, None, 248.1, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,187 INFO, 54, 1424254153152105525, None, 248.25, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,189 INFO, 55, 1424254219198514931, None, 248.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,191 INFO, 200, 1424358901596914573, None, 108.6, 25270, SELL, PENDING, 200,0, LIQUIDATE, 
2025-03-20 17:50:19,193 INFO, 56, 1424254318123490236, None, 248.05, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,196 INFO, 57, 1424254432656900406, None, 248.09, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,198 INFO, 58, 1424254483718210931, None, 248.03, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,204 INFO, 59, 1424254731591908874, None, 248.18, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,211 INFO, 60, 1424254997617623502, None, 248.72, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,213 INFO, 61, 1424255082829428026, None, 248.66, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,214 INFO, 62, 1424255099694012888, None, 248.6, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,216 INFO, 63, 1424255182659020546, None, 248.36, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,216 INFO, 64, 1424255195177801492, None, 248.33, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,217 INFO, 65, 1424255218436889522, None, 248.39, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,218 INFO, 66, 1424255273769442707, None, 248.01, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,220 INFO, 67, 1424255333109793122, None, 248.66, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,222 INFO, 68, 1424255421865296509, None, 248.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,224 INFO, 69, 1424255474453609634, None, 248.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,224 INFO, 70, 1424255476701444898, None, 248.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,224 INFO, 71, 1424255477977473493, None, 248.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,224 INFO, 72, 1424255491930477648, None, 248.31, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,224 INFO, 73, 1424255494329018302, None, 248.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,225 INFO, 74, 1424255530754826399, None, 248.95, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,227 INFO, 75, 1424255599943561520, None, 248.71, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,230 INFO, 76, 1424255697770918629, None, 248.77, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,232 INFO, 77, 1424255792743063408, None, 249.37, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,233 INFO, 78, 1424255803463322387, None, 249.34, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,234 INFO, 79, 1424255849038604001, None, 249.49, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,234 INFO, 80, 1424255858150126786, None, 249.55, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,241 INFO, 81, 1424256064021235723, None, 249.43, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,242 INFO, 82, 1424256114198675197, None, 249.31, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,244 INFO, 83, 1424256180589486421, None, 249.44, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,246 INFO, 84, 1424256267489072376, None, 249.64, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,252 INFO, 85, 1424256516966901239, None, 249.67, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,261 INFO, 86, 1424256901150161714, None, 249.76, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,261 INFO, 87, 1424256925336926368, None, 249.79, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,265 INFO, 88, 1424257082398935053, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,267 INFO, 89, 1424257145669366403, None, 249.37, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,268 INFO, 90, 1424257204903394615, None, 249.43, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,269 INFO, 91, 1424257213692423623, None, 249.4, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,270 INFO, 92, 1424257270930994805, None, 249.49, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,270 INFO, 93, 1424257283016412364, None, 249.55, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,274 INFO, 94, 1424257445436342575, None, 249.22, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,277 INFO, 95, 1424257561373612044, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,280 INFO, 96, 1424257702586481410, None, 249.16, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,286 INFO, 97, 1424257935991848247, None, 248.77, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,288 INFO, 98, 1424257991317427181, None, 248.4, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,288 INFO, 99, 1424257993494411355, None, 248.62, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,641 INFO, 100, 1424337304751191036, None, 252.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,641 INFO, 101, 1424337309770483476, None, 252.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,642 INFO, 102, 1424337311447287479, None, 251.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,644 INFO, 103, 1424337414051581751, None, 249.99, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,649 INFO, 104, 1424337602311992601, None, 249.69, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,650 INFO, 105, 1424337614847547156, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,660 INFO, 106, 1424338024960453890, None, 249.42, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,663 INFO, 107, 1424338131963446785, None, 249.38, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,665 INFO, 108, 1424338203162051824, None, 249.43, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,666 INFO, 109, 1424338205408723700, None, 249.42, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,666 INFO, 110, 1424338206522965378, None, 249.42, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,666 INFO, 111, 1424338207624700178, None, 249.42, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,669 INFO, 112, 1424338312188569706, None, 249.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,669 INFO, 113, 1424338317608088322, None, 249.21, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,671 INFO, 114, 1424338397813674690, None, 249.14, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,676 INFO, 115, 1424338567965793311, None, 249.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,678 INFO, 116, 1424338648062937533, None, 249.21, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,680 INFO, 117, 1424338708266264296, None, 249.47, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,696 INFO, 118, 1424339383243438385, None, 249.8, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,702 INFO, 119, 1424339599958124399, None, 249.8, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,712 INFO, 120, 1424340001890490934, None, 249.66, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,712 INFO, 121, 1424340002988280917, None, 249.66, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,712 INFO, 122, 1424340019310418168, None, 249.77, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,713 INFO, 123, 1424340020415486035, None, 249.77, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,714 INFO, 124, 1424340089432618784, None, 249.83, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,715 INFO, 125, 1424340117193352589, None, 249.83, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,715 INFO, 126, 1424340121180110739, None, 249.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,716 INFO, 127, 1424340175477967943, None, 249.89, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,717 INFO, 128, 1424340198504944334, None, 249.83, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,718 INFO, 129, 1424340220720891881, None, 249.86, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,718 INFO, 130, 1424340233543716192, None, 249.86, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,720 INFO, 131, 1424340317815520374, None, 249.83, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,723 INFO, 132, 1424340440624212556, None, 250.09, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,730 INFO, 133, 1424340717977577185, None, 249.19, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,730 INFO, 134, 1424340724918218311, None, 249.75, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,735 INFO, 135, 1424340918161109212, None, 249.58, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,737 INFO, 136, 1424340977559427381, None, 249.7, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,741 INFO, 137, 1424341136151815472, None, 249.61, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,743 INFO, 138, 1424341229308780409, None, 249.2, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,743 INFO, 139, 1424341230467437001, None, 249.18, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,746 INFO, 140, 1424341319529317146, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,747 INFO, 141, 1424341353006565119, None, 248.86, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,755 INFO, 142, 1424341675265862932, None, 248.91, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,756 INFO, 143, 1424341690885306681, None, 248.81, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,758 INFO, 144, 1424341778531189240, None, 248.82, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,761 INFO, 145, 1424341879622016905, None, 248.88, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,761 INFO, 146, 1424341881540570758, None, 248.91, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,762 INFO, 147, 1424341948608338611, None, 248.91, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,780 INFO, 148, 1424342630787447757, None, 248.94, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,783 INFO, 149, 1424342752249316021, None, 248.96, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,801 INFO, 150, 1424343467872059097, None, 248.96, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,801 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:19,802 INFO, 0, 1424250901058612403, None, 195.14, 1250, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,802 INFO, 1, 1424250902086495092, None, 195.59, 1250, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,802 INFO, 2, 1424250903090067183, None, 195.5, 1250, BUY, PENDING, 1,0, AGGRESSIVE, COVER
