2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:44,492 INFO, 67, 1424251132067779584, None, 160.04, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,492 INFO, 68, 1424251134301856440, None, 160.3, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,492 INFO, 69, 1424251135310668471, None, 160.73, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,493 INFO, 70, 1424251137038801413, None, 159.6, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,493 INFO, 71, 1424251141981946645, None, 160.69, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,493 INFO, 72, 1424251144191168089, None, 160.96, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,494 INFO, 73, 1424251146536798037, None, 160.22, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,494 INFO, 74, 1424251148260214664, None, 160.21, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,494 INFO, 75, 1424251149650624741, None, 161.54, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,495 INFO, 76, 1424251150897969852, None, 161.31, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,495 INFO, 77, 1424251157237593194, None, 161.77, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,496 INFO, 78, 1424251161592790679, None, 162.39, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,496 INFO, 79, 1424251163017080240, None, 161.49, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,496 INFO, 80, 1424251166074812474, None, 161.42, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,497 INFO, 81, 1424251171587817043, None, 161.41, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,497 INFO, 82, 1424251179638582416, None, 162.16, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,497 INFO, 83, 1424251182903746316, None, 162.16, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,498 INFO, 84, 1424251183962879924, None, 162.45, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,498 INFO, 85, 1424251185120240888, None, 162.6, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,498 INFO, 86, 1424251186122163294, None, 163.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,499 INFO, 87, 1424251191001228150, None, 162.59, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,499 INFO, 88, 1424251192120248359, None, 162.6, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,499 INFO, 89, 1424251193630049602, None, 162.99, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,500 INFO, 90, 1424251195122459401, None, 163.2, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,500 INFO, 91, 1424251197284945690, None, 163.02, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,501 INFO, 92, 1424251200500952723, None, 163.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,501 INFO, 93, 1424251202433732353, None, 163.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,501 INFO, 94, 1424251207070174449, None, 163.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,502 INFO, 95, 1424251209743872927, None, 163.0, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,502 INFO, 96, 1424251211002235154, None, 163.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,502 INFO, 97, 1424251212544460191, None, 163.0, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,503 INFO, 98, 1424251213730400135, None, 162.71, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,503 INFO, 99, 1424251217427201320, None, 163.19, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,907 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:44,913 INFO, 0, 1424250956140093112, None, 2905.2, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,913 INFO, 1, 1424250964442668996, None, 2885.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,913 INFO, 2, 1424250965552647609, None, 2888.35, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,914 INFO, 3, 1424250976556867182, None, 2870.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,914 INFO, 4, 1424250979357907920, None, 2885.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,915 INFO, 5, 1424250986538833471, None, 2879.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,915 INFO, 6, 1424250987751314406, None, 2929.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,915 INFO, 7, 1424250989184938276, None, 2889.85, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,916 INFO, 8, 1424250990821285594, None, 2884.55, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,916 INFO, 9, 1424251004820728412, None, 2875.5, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,917 INFO, 10, 1424251005868216649, None, 2870.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,917 INFO, 11, 1424251008345363417, None, 2865.1, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,917 INFO, 12, 1424251009446384216, None, 2862.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,918 INFO, 13, 1424251012615327460, None, 2861.4, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,918 INFO, 14, 1424251015291014097, None, 2870.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,918 INFO, 15, 1424251017246255755, None, 2861.5, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,919 INFO, 16, 1424251027464550037, None, 2879.9, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,919 INFO, 17, 1424251034924336418, None, 2877.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,920 INFO, 18, 1424251041624677552, None, 2881.5, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,920 INFO, 19, 1424251053227891053, None, 2877.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,920 INFO, 20, 1424251061140135183, None, 2883.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,921 INFO, 21, 1424251071640084860, None, 2883.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,921 INFO, 22, 1424251074170093142, None, 2880.25, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,922 INFO, 23, 1424251075899810913, None, 2873.25, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,922 INFO, 24, 1424251077797594888, None, 2881.65, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,922 INFO, 25, 1424251078823892213, None, 2884.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,923 INFO, 26, 1424251080617608372, None, 2884.1, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,923 INFO, 27, 1424251082078012471, None, 2892.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,923 INFO, 28, 1424251087821606441, None, 2889.2, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,924 INFO, 29, 1424251089640103749, None, 2885.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,924 INFO, 30, 1424251094745571183, None, 2894.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,925 INFO, 31, 1424251100140134561, None, 2896.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,925 INFO, 32, 1424251106140104218, None, 2895.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,925 INFO, 33, 1424251114037860760, None, 2895.35, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,926 INFO, 34, 1424251115890059061, None, 2899.55, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,926 INFO, 35, 1424251122743658589, None, 2895.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,926 INFO, 36, 1424251125926313001, None, 2894.4, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,927 INFO, 37, 1424251127140165953, None, 2895.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,927 INFO, 38, 1424251133718201599, None, 2904.1, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,927 INFO, 39, 1424251134849102580, None, 2907.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,928 INFO, 40, 1424251135916954400, None, 2909.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,928 INFO, 41, 1424251138390106683, None, 2913.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,929 INFO, 42, 1424251144520240029, None, 2922.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,929 INFO, 43, 1424251145890057653, None, 2925.6, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,929 INFO, 44, 1424251147390066782, None, 2928.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,930 INFO, 45, 1424251149425295786, None, 2930.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,930 INFO, 46, 1424251153123926056, None, 2915.6, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,930 INFO, 47, 1424251155171285840, None, 2922.2, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,931 INFO, 48, 1424251162631656998, None, 2936.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,931 INFO, 49, 1424251164767597004, None, 2938.9, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,931 INFO, 50, 1424251174390068969, None, 2940.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,932 INFO, 51, 1424251180753171744, None, 2944.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,932 INFO, 52, 1424251184890140397, None, 2944.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,933 INFO, 53, 1424251186390105693, None, 2939.25, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,933 INFO, 54, 1424251191482535240, None, 2940.3, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,933 INFO, 55, 1424251194476981642, None, 2938.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,934 INFO, 56, 1424251196185413430, None, 2925.3, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,934 INFO, 57, 1424251200640114045, None, 2925.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,935 INFO, 58, 1424251211593600660, None, 2938.65, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,935 INFO, 59, 1424251213093455995, None, 2938.65, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,936 INFO, 60, 1424251237821132739, None, 2934.6, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,936 INFO, 61, 1424251239872213840, None, 2944.6, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,937 INFO, 62, 1424251258567320062, None, 2942.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,937 INFO, 63, 1424251260743621596, None, 2944.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,938 INFO, 64, 1424251268007067540, None, 2953.9, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,938 INFO, 65, 1424251271140185938, None, 2950.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,938 INFO, 66, 1424251277265023687, None, 2947.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,939 INFO, 67, 1424251278497856329, None, 2954.35, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,939 INFO, 68, 1424251279824924870, None, 2942.8, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,939 INFO, 69, 1424251283140182123, None, 2947.3, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,940 INFO, 70, 1424251286140130434, None, 2955.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,940 INFO, 71, 1424251299785185384, None, 2947.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,941 INFO, 72, 1424251300827453907, None, 2943.5, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,941 INFO, 73, 1424251303262395913, None, 2946.4, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,941 INFO, 74, 1424251304825254551, None, 2952.35, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,942 INFO, 75, 1424251312825254159, None, 2949.55, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,942 INFO, 76, 1424251316959446587, None, 2958.95, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,943 INFO, 77, 1424251326807399556, None, 2958.9, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,943 INFO, 78, 1424251331564494317, None, 2959.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,943 INFO, 79, 1424251332824657687, None, 2952.35, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,944 INFO, 80, 1424251334304359757, None, 2959.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,944 INFO, 81, 1424251337825247085, None, 2953.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,945 INFO, 82, 1424251340140104098, None, 2958.15, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,945 INFO, 83, 1424251343075870524, None, 2953.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,945 INFO, 84, 1424251344425952916, None, 2950.1, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,946 INFO, 85, 1424251345528827563, None, 2948.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,946 INFO, 86, 1424251346625814384, None, 2947.2, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,946 INFO, 87, 1424251347821851056, None, 2946.0, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,947 INFO, 88, 1424251350662322828, None, 2945.75, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,947 INFO, 89, 1424251352824376139, None, 2945.7, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,947 INFO, 90, 1424251355140075881, None, 2944.8, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,948 INFO, 91, 1424251357868907223, None, 2943.6, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,948 INFO, 92, 1424251359640066999, None, 2941.2, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,948 INFO, 93, 1424251364140107338, None, 2946.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,949 INFO, 94, 1424251368325703658, None, 2938.8, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,949 INFO, 95, 1424251372390166443, None, 2942.9, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,950 INFO, 96, 1424251374912103433, None, 2942.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,950 INFO, 97, 1424251376140275612, None, 2942.45, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,950 INFO, 98, 1424251378825079903, None, 2946.05, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,951 INFO, 99, 1424251387408881077, None, 2948.5, 13761, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,356 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:45,577 INFO, 0, 1424265821414092690, None, 48.87, 24117, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,671 INFO, 1, 1424271495685683080, None, 49.01, 24117, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,675 INFO, 2, 1424271673042683384, None, 49.43, 24117, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,783 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:45,787 INFO, 0, 1424250922343785581, None, 16.27, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,788 INFO, 1, 1424250925278913742, None, 16.2, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,788 INFO, 2, 1424250926446863344, None, 16.26, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,788 INFO, 3, 1424250927762492680, None, 16.19, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,789 INFO, 4, 1424250928840925897, None, 16.19, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,789 INFO, 5, 1424250931108622342, None, 16.21, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,789 INFO, 6, 1424250933391062099, None, 16.25, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,790 INFO, 7, 1424250935203847140, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,790 INFO, 8, 1424250937880340387, None, 16.2, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,790 INFO, 9, 1424250939125148208, None, 16.23, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,791 INFO, 10, 1424250941993545842, None, 16.21, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,791 INFO, 11, 1424250943246544933, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,791 INFO, 12, 1424250950381290521, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,792 INFO, 13, 1424250956711532395, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,792 INFO, 14, 1424250963000297460, None, 16.13, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,793 INFO, 15, 1424250965522734508, None, 16.14, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,793 INFO, 16, 1424250968305114063, None, 16.14, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,793 INFO, 17, 1424250969456394564, None, 16.14, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,794 INFO, 18, 1424250970610909510, None, 16.1, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,794 INFO, 19, 1424250971686906149, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,794 INFO, 20, 1424250974532584811, None, 16.17, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,795 INFO, 21, 1424250978654939573, None, 16.12, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,795 INFO, 22, 1424250980004893259, None, 16.12, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,795 INFO, 23, 1424250981209803198, None, 16.13, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,795 INFO, 24, 1424250982924631955, None, 16.1, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,796 INFO, 25, 1424250984056299494, None, 16.1, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,796 INFO, 26, 1424250987000231566, None, 16.04, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,796 INFO, 27, 1424250988009819070, None, 16.02, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,797 INFO, 28, 1424250989082293925, None, 16.03, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,797 INFO, 29, 1424250990364211685, None, 16.06, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,797 INFO, 30, 1424250992615199058, None, 16.07, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,798 INFO, 31, 1424250994093685445, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,798 INFO, 32, 1424250996994949500, None, 16.09, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,798 INFO, 33, 1424250998674320286, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,799 INFO, 34, 1424251004404944265, None, 16.06, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,799 INFO, 35, 1424251005666123427, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,799 INFO, 36, 1424251006794196776, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,800 INFO, 37, 1424251010052504883, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,800 INFO, 38, 1424251011078949680, None, 16.04, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,800 INFO, 39, 1424251013700142099, None, 16.0, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,801 INFO, 40, 1424251016177195181, None, 16.0, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,801 INFO, 41, 1424251017744835788, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,801 INFO, 42, 1424251019612988115, None, 15.99, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,802 INFO, 43, 1424251020764602019, None, 15.99, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,802 INFO, 44, 1424251021842324175, None, 15.99, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,802 INFO, 45, 1424251025715020430, None, 16.0, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,803 INFO, 46, 1424251026862947872, None, 16.0, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,803 INFO, 47, 1424251028198675003, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,803 INFO, 48, 1424251030245777754, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,804 INFO, 49, 1424251034492857249, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,804 INFO, 50, 1424251036042316818, None, 16.03, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,804 INFO, 51, 1424251043639523767, None, 16.08, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,805 INFO, 52, 1424251045937507978, None, 16.05, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,805 INFO, 53, 1424251048172410657, None, 16.03, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,805 INFO, 54, 1424251051821694175, None, 16.03, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,806 INFO, 55, 1424251054896353940, None, 16.04, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,806 INFO, 56, 1424251056170219178, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,806 INFO, 57, 1424251057223721843, None, 16.01, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:45,807 INFO, 58, 1424251058914481497, None, 16.02, 17675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
