2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:53,787 INFO, 68, 1424251186274481117, 1424251189374784529, 389.45, 23729, BUY, FILLED, 1,389.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,787 INFO, 69, 1424251189374784529, 1424251197121356653, 389.75, 23729, BUY, FILLED, 1,389.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,787 INFO, 70, 1424251197121356653, 1424251200254264016, 389.75, 23729, BUY, FILLED, 1,389.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,788 INFO, 71, 1424251200254264016, 1424251203726327951, 389.95, 23729, BUY, FILLED, 1,389.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,788 INFO, 72, 1424251203726327951, 1424251205212451726, 389.75, 23729, BUY, FILLED, 1,389.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,789 INFO, 73, 1424251205212451726, 1424251216971146689, 389.25, 23729, BUY, FILLED, 1,389.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,789 INFO, 74, 1424251216971146689, 1424251218491455117, 390.05, 23729, BUY, FILLED, 1,389.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,789 INFO, 75, 1424251218491455117, 1424251222585960848, 389.65, 23729, BUY, FILLED, 1,390.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,790 INFO, 76, 1424251222585960848, 1424251224027633685, 389.7, 23729, BUY, FILLED, 1,389.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,790 INFO, 77, 1424251224027633685, 1424251225199394638, 389.85, 23729, BUY, FILLED, 1,389.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,790 INFO, 78, 1424251225199394638, 1424251227745103330, 388.8, 23729, BUY, FILLED, 1,388.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,791 INFO, 79, 1424251227745103330, 1424251232444094896, 388.8, 23729, BUY, FILLED, 1,388.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,791 INFO, 80, 1424251232444094896, 1424251234693582780, 389.7, 23729, BUY, FILLED, 1,389.05, AGGRESSIVE, COVER
2025-03-19 14:52:53,791 INFO, 81, 1424251234693582780, 1424251236898981560, 388.9, 23729, BUY, FILLED, 1,388.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,792 INFO, 82, 1424251236898981560, 1424251238177086285, 388.95, 23729, BUY, FILLED, 1,388.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,792 INFO, 83, 1424251238177086285, 1424251239261603316, 388.85, 23729, BUY, FILLED, 1,389.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,792 INFO, 84, 1424251239261603316, 1424251240584849377, 389.3, 23729, BUY, FILLED, 1,389.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,793 INFO, 85, 1424251240584849377, 1424251244586602752, 389.3, 23729, BUY, FILLED, 1,389.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,793 INFO, 86, 1424251244586602752, 1424251248065245421, 389.8, 23729, BUY, FILLED, 1,389.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,793 INFO, 87, 1424251248065245421, 1424251249209807020, 389.85, 23729, BUY, FILLED, 1,389.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,794 INFO, 88, 1424251249209807020, 1424251255154323110, 389.4, 23729, BUY, FILLED, 1,389.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,794 INFO, 89, 1424251255154323110, 1424251260787510487, 389.9, 23729, BUY, FILLED, 1,389.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,795 INFO, 90, 1424251260787510487, 1424251274280793259, 389.9, 23729, BUY, FILLED, 1,390.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,795 INFO, 91, 1424251274280793259, 1424251275334346744, 390.9, 23729, BUY, FILLED, 1,390.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,795 INFO, 92, 1424251275334346744, 1424251278745091666, 390.05, 23729, BUY, FILLED, 1,390.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,796 INFO, 93, 1424251278745091666, 1424251283006291816, 389.95, 23729, BUY, FILLED, 1,390.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,796 INFO, 94, 1424251283006291816, 1424251284745067037, 390.45, 23729, BUY, FILLED, 1,390.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,796 INFO, 95, 1424251284745067037, 1424251294736360717, 390.4, 23729, BUY, FILLED, 1,390.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,797 INFO, 96, 1424251294736360717, 1424251295997456449, 390.6, 23729, BUY, FILLED, 1,390.6, AGGRESSIVE, COVER
2025-03-19 14:52:53,797 INFO, 97, 1424251295997456449, 1424251297016070400, 390.9, 23729, BUY, FILLED, 1,391.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,797 INFO, 98, 1424251297016070400, 1424251298382590621, 391.0, 23729, BUY, FILLED, 1,391.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,798 INFO, 99, 1424251298382590621, 1424251301750137612, 391.55, 23729, BUY, FILLED, 1,391.65, AGGRESSIVE, COVER
2025-03-19 14:52:54,197 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:54,203 INFO, 0, 1424250962052385592, 1424250963070165035, 69.01, 1494, BUY, FILLED, 1,69.1, AGGRESSIVE, COVER
2025-03-19 14:52:54,203 INFO, 1, 1424250963070165035, 1424250974578312131, 69.1, 1494, BUY, FILLED, 1,69.01, AGGRESSIVE, COVER
2025-03-19 14:52:54,203 INFO, 2, 1424250974578312131, 1424250975890769937, 69.01, 1494, BUY, FILLED, 1,69.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,204 INFO, 3, 1424250975890769937, 1424250978070077501, 67.75, 1494, BUY, FILLED, 1,67.8, AGGRESSIVE, COVER
2025-03-19 14:52:54,204 INFO, 4, 1424250978070077501, 1424250981368949004, 68.09, 1494, BUY, FILLED, 1,68.09, AGGRESSIVE, COVER
2025-03-19 14:52:54,204 INFO, 5, 1424250981368949004, 1424250983175686278, 68.09, 1494, BUY, FILLED, 1,68.09, AGGRESSIVE, COVER
2025-03-19 14:52:54,205 INFO, 6, 1424250983175686278, 1424250996735289992, 68.75, 1494, BUY, FILLED, 1,68.47, AGGRESSIVE, COVER
2025-03-19 14:52:54,205 INFO, 7, 1424250996735289992, 1424250998320074683, 68.35, 1494, BUY, FILLED, 1,68.41, AGGRESSIVE, COVER
2025-03-19 14:52:54,206 INFO, 8, 1424250998320074683, 1424251000979286906, 68.75, 1494, BUY, FILLED, 1,68.67, AGGRESSIVE, COVER
2025-03-19 14:52:54,206 INFO, 9, 1424251000979286906, 1424251006745159077, 68.65, 1494, BUY, FILLED, 1,68.63, AGGRESSIVE, COVER
2025-03-19 14:52:54,206 INFO, 10, 1424251006745159077, 1424251011820121284, 68.63, 1494, BUY, FILLED, 1,68.63, AGGRESSIVE, COVER
2025-03-19 14:52:54,207 INFO, 11, 1424251011820121284, 1424251023138398836, 68.63, 1494, BUY, FILLED, 1,68.35, AGGRESSIVE, COVER
2025-03-19 14:52:54,207 INFO, 12, 1424251023138398836, 1424251031830925540, 68.35, 1494, BUY, FILLED, 1,68.56, AGGRESSIVE, COVER
2025-03-19 14:52:54,208 INFO, 13, 1424251031830925540, 1424251034676262169, 68.56, 1494, BUY, FILLED, 1,68.56, AGGRESSIVE, COVER
2025-03-19 14:52:54,208 INFO, 14, 1424251034676262169, 1424251039887122951, 68.38, 1494, BUY, FILLED, 1,68.47, AGGRESSIVE, COVER
2025-03-19 14:52:54,208 INFO, 15, 1424251039887122951, 1424251041392709115, 68.46, 1494, BUY, FILLED, 1,68.38, AGGRESSIVE, COVER
2025-03-19 14:52:54,209 INFO, 16, 1424251041392709115, 1424251045570071776, 68.36, 1494, BUY, FILLED, 1,68.54, AGGRESSIVE, COVER
2025-03-19 14:52:54,209 INFO, 17, 1424251045570071776, 1424251048029334018, 68.59, 1494, BUY, FILLED, 1,68.63, AGGRESSIVE, COVER
2025-03-19 14:52:54,210 INFO, 18, 1424251048029334018, 1424251062070170607, 68.61, 1494, BUY, FILLED, 1,68.62, AGGRESSIVE, COVER
2025-03-19 14:52:54,210 INFO, 19, 1424251062070170607, 1424251064012236587, 68.58, 1494, BUY, FILLED, 1,68.57, AGGRESSIVE, COVER
2025-03-19 14:52:54,210 INFO, 20, 1424251064012236587, 1424251068820066094, 68.56, 1494, BUY, FILLED, 1,68.57, AGGRESSIVE, COVER
2025-03-19 14:52:54,211 INFO, 21, 1424251068820066094, 1424251072464880303, 68.56, 1494, BUY, FILLED, 1,68.66, AGGRESSIVE, COVER
2025-03-19 14:52:54,211 INFO, 22, 1424251072464880303, 1424251073856126248, 68.72, 1494, BUY, FILLED, 1,68.77, AGGRESSIVE, COVER
2025-03-19 14:52:54,211 INFO, 23, 1424251073856126248, 1424251076305232248, 68.77, 1494, BUY, FILLED, 1,68.79, AGGRESSIVE, COVER
2025-03-19 14:52:54,212 INFO, 24, 1424251076305232248, 1424251078686334108, 68.73, 1494, BUY, FILLED, 1,68.76, AGGRESSIVE, COVER
2025-03-19 14:52:54,212 INFO, 25, 1424251078686334108, 1424251079942796119, 68.55, 1494, BUY, FILLED, 1,68.69, AGGRESSIVE, COVER
2025-03-19 14:52:54,212 INFO, 26, 1424251079942796119, 1424251081307475637, 68.7, 1494, BUY, FILLED, 1,68.82, AGGRESSIVE, COVER
2025-03-19 14:52:54,213 INFO, 27, 1424251081307475637, 1424251082320075379, 68.82, 1494, BUY, FILLED, 1,68.82, AGGRESSIVE, COVER
2025-03-19 14:52:54,213 INFO, 28, 1424251082320075379, 1424251084094716957, 68.84, 1494, BUY, FILLED, 1,68.83, AGGRESSIVE, COVER
2025-03-19 14:52:54,213 INFO, 29, 1424251084094716957, 1424251085777840161, 68.92, 1494, BUY, FILLED, 1,68.89, AGGRESSIVE, COVER
2025-03-19 14:52:54,214 INFO, 30, 1424251085777840161, 1424251086812081984, 68.86, 1494, BUY, FILLED, 1,68.99, AGGRESSIVE, COVER
2025-03-19 14:52:54,214 INFO, 31, 1424251086812081984, 1424251089087731991, 68.95, 1494, BUY, FILLED, 1,69.08, AGGRESSIVE, COVER
2025-03-19 14:52:54,214 INFO, 32, 1424251089087731991, 1424251090634656656, 69.17, 1494, BUY, FILLED, 1,69.17, AGGRESSIVE, COVER
2025-03-19 14:52:54,215 INFO, 33, 1424251090634656656, 1424251097501556389, 69.17, 1494, BUY, FILLED, 1,69.1, AGGRESSIVE, COVER
2025-03-19 14:52:54,215 INFO, 34, 1424251097501556389, 1424251100619622612, 69.17, 1494, BUY, FILLED, 1,69.18, AGGRESSIVE, COVER
2025-03-19 14:52:54,215 INFO, 35, 1424251100619622612, 1424251102112146734, 69.62, 1494, BUY, FILLED, 1,69.66, AGGRESSIVE, COVER
2025-03-19 14:52:54,216 INFO, 36, 1424251102112146734, 1424251116626690496, 69.68, 1494, BUY, FILLED, 1,69.54, AGGRESSIVE, COVER
2025-03-19 14:52:54,216 INFO, 37, 1424251116626690496, 1424251118320072508, 69.54, 1494, BUY, FILLED, 1,69.54, AGGRESSIVE, COVER
2025-03-19 14:52:54,216 INFO, 38, 1424251118320072508, 1424251120799625190, 69.75, 1494, BUY, FILLED, 1,69.63, AGGRESSIVE, COVER
2025-03-19 14:52:54,217 INFO, 39, 1424251120799625190, 1424251128163256579, 69.63, 1494, BUY, FILLED, 1,69.77, AGGRESSIVE, COVER
2025-03-19 14:52:54,217 INFO, 40, 1424251128163256579, 1424251129949357279, 69.77, 1494, BUY, FILLED, 1,69.78, AGGRESSIVE, COVER
2025-03-19 14:52:54,218 INFO, 41, 1424251129949357279, 1424251132838258361, 69.94, 1494, BUY, FILLED, 1,69.98, AGGRESSIVE, COVER
2025-03-19 14:52:54,218 INFO, 42, 1424251132838258361, 1424251134353898220, 69.98, 1494, BUY, FILLED, 1,69.99, AGGRESSIVE, COVER
2025-03-19 14:52:54,218 INFO, 43, 1424251134353898220, 1424251152070108300, 70.14, 1494, BUY, FILLED, 1,69.96, AGGRESSIVE, COVER
2025-03-19 14:52:54,219 INFO, 44, 1424251152070108300, 1424251156177934196, 69.94, 1494, BUY, FILLED, 1,70.14, AGGRESSIVE, COVER
2025-03-19 14:52:54,219 INFO, 45, 1424251156177934196, 1424251159525994656, 70.48, 1494, BUY, FILLED, 1,70.55, AGGRESSIVE, COVER
2025-03-19 14:52:54,219 INFO, 46, 1424251159525994656, 1424251163394913407, 70.58, 1494, BUY, FILLED, 1,70.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,220 INFO, 47, 1424251163394913407, 1424251164435554092, 70.4, 1494, BUY, FILLED, 1,70.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,220 INFO, 48, 1424251164435554092, 1424251165571152824, 70.39, 1494, BUY, FILLED, 1,70.33, AGGRESSIVE, COVER
2025-03-19 14:52:54,221 INFO, 49, 1424251165571152824, 1424251185480438853, 70.33, 1494, BUY, FILLED, 1,70.49, AGGRESSIVE, COVER
2025-03-19 14:52:54,221 INFO, 50, 1424251185480438853, 1424251186840858782, 70.49, 1494, BUY, FILLED, 1,70.34, AGGRESSIVE, COVER
2025-03-19 14:52:54,222 INFO, 51, 1424251186840858782, 1424251194382929676, 70.46, 1494, BUY, FILLED, 1,70.43, AGGRESSIVE, COVER
2025-03-19 14:52:54,222 INFO, 52, 1424251194382929676, 1424251206899004188, 70.43, 1494, BUY, FILLED, 1,70.33, AGGRESSIVE, COVER
2025-03-19 14:52:54,223 INFO, 53, 1424251206899004188, 1424251208121569515, 70.42, 1494, BUY, FILLED, 1,70.42, AGGRESSIVE, COVER
2025-03-19 14:52:54,223 INFO, 54, 1424251208121569515, 1424251212366100850, 70.42, 1494, BUY, FILLED, 1,70.38, AGGRESSIVE, COVER
2025-03-19 14:52:54,223 INFO, 55, 1424251212366100850, 1424251219808140566, 70.38, 1494, BUY, FILLED, 1,70.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,224 INFO, 56, 1424251219808140566, 1424251222994219896, 70.4, 1494, BUY, FILLED, 1,70.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,224 INFO, 57, 1424251222994219896, 1424251226145351637, 70.4, 1494, BUY, FILLED, 1,70.41, AGGRESSIVE, COVER
2025-03-19 14:52:54,224 INFO, 58, 1424251226145351637, 1424251227733877777, 70.35, 1494, BUY, FILLED, 1,70.3, AGGRESSIVE, COVER
2025-03-19 14:52:54,225 INFO, 59, 1424251227733877777, 1424251229087311323, 70.3, 1494, BUY, FILLED, 1,70.3, AGGRESSIVE, COVER
2025-03-19 14:52:54,225 INFO, 60, 1424251229087311323, 1424251237424647488, 70.28, 1494, BUY, FILLED, 1,70.39, AGGRESSIVE, COVER
2025-03-19 14:52:54,226 INFO, 61, 1424251237424647488, 1424251238647454564, 70.43, 1494, BUY, FILLED, 1,70.3, AGGRESSIVE, COVER
2025-03-19 14:52:54,226 INFO, 62, 1424251238647454564, 1424251268144793634, 70.35, 1494, BUY, FILLED, 1,70.37, AGGRESSIVE, COVER
2025-03-19 14:52:54,226 INFO, 63, 1424251268144793634, 1424251269692577972, 70.37, 1494, BUY, FILLED, 1,70.37, AGGRESSIVE, COVER
2025-03-19 14:52:54,227 INFO, 64, 1424251269692577972, 1424251276717393695, 70.31, 1494, BUY, FILLED, 1,70.32, AGGRESSIVE, COVER
2025-03-19 14:52:54,227 INFO, 65, 1424251276717393695, 1424251278027232377, 70.32, 1494, BUY, FILLED, 1,70.31, AGGRESSIVE, COVER
2025-03-19 14:52:54,227 INFO, 66, 1424251278027232377, 1424251279038603083, 70.31, 1494, BUY, FILLED, 1,70.38, AGGRESSIVE, COVER
2025-03-19 14:52:54,228 INFO, 67, 1424251279038603083, 1424251281218579287, 70.27, 1494, BUY, FILLED, 1,70.35, AGGRESSIVE, COVER
2025-03-19 14:52:54,228 INFO, 68, 1424251281218579287, 1424251282876634346, 70.35, 1494, BUY, FILLED, 1,70.28, AGGRESSIVE, COVER
2025-03-19 14:52:54,228 INFO, 69, 1424251282876634346, 1424251284084542825, 70.35, 1494, BUY, FILLED, 1,70.36, AGGRESSIVE, COVER
2025-03-19 14:52:54,229 INFO, 70, 1424251284084542825, 1424251288795285392, 70.25, 1494, BUY, FILLED, 1,70.29, AGGRESSIVE, COVER
2025-03-19 14:52:54,229 INFO, 71, 1424251288795285392, 1424251290086182357, 70.3, 1494, BUY, FILLED, 1,70.2, AGGRESSIVE, COVER
2025-03-19 14:52:54,230 INFO, 72, 1424251290086182357, 1424251291391455458, 70.21, 1494, BUY, FILLED, 1,70.3, AGGRESSIVE, COVER
2025-03-19 14:52:54,230 INFO, 73, 1424251291391455458, 1424251294992862989, 70.31, 1494, BUY, FILLED, 1,70.33, AGGRESSIVE, COVER
2025-03-19 14:52:54,230 INFO, 74, 1424251294992862989, 1424251296087568728, 70.33, 1494, BUY, FILLED, 1,70.23, AGGRESSIVE, COVER
2025-03-19 14:52:54,231 INFO, 75, 1424251296087568728, 1424251313320156287, 70.2, 1494, BUY, FILLED, 1,70.21, AGGRESSIVE, COVER
2025-03-19 14:52:54,231 INFO, 76, 1424251313320156287, 1424251317580388211, 70.21, 1494, BUY, FILLED, 1,70.38, AGGRESSIVE, COVER
2025-03-19 14:52:54,231 INFO, 77, 1424251317580388211, 1424251323900268975, 70.38, 1494, BUY, FILLED, 1,70.36, AGGRESSIVE, COVER
2025-03-19 14:52:54,232 INFO, 78, 1424251323900268975, 1424251325320107499, 70.36, 1494, BUY, FILLED, 1,70.21, AGGRESSIVE, COVER
2025-03-19 14:52:54,232 INFO, 79, 1424251325320107499, 1424251329535566081, 70.19, 1494, BUY, FILLED, 1,70.44, AGGRESSIVE, COVER
2025-03-19 14:52:54,233 INFO, 80, 1424251329535566081, 1424251332066699828, 70.25, 1494, BUY, FILLED, 1,70.26, AGGRESSIVE, COVER
2025-03-19 14:52:54,233 INFO, 81, 1424251332066699828, 1424251345148513885, 70.24, 1494, BUY, FILLED, 1,70.23, AGGRESSIVE, COVER
2025-03-19 14:52:54,233 INFO, 82, 1424251345148513885, 1424251346451720658, 70.23, 1494, BUY, FILLED, 1,70.23, AGGRESSIVE, COVER
2025-03-19 14:52:54,234 INFO, 83, 1424251346451720658, 1424251347784262162, 70.23, 1494, BUY, FILLED, 1,70.05, AGGRESSIVE, COVER
2025-03-19 14:52:54,234 INFO, 84, 1424251347784262162, 1424251349541181130, 70.05, 1494, BUY, FILLED, 1,70.16, AGGRESSIVE, COVER
2025-03-19 14:52:54,234 INFO, 85, 1424251349541181130, 1424251350566083250, 70.16, 1494, BUY, FILLED, 1,70.06, AGGRESSIVE, COVER
2025-03-19 14:52:54,235 INFO, 86, 1424251350566083250, 1424251351632324682, 70.05, 1494, BUY, FILLED, 1,70.14, AGGRESSIVE, COVER
2025-03-19 14:52:54,235 INFO, 87, 1424251351632324682, 1424251352778084814, 70.19, 1494, BUY, FILLED, 1,70.12, AGGRESSIVE, COVER
2025-03-19 14:52:54,235 INFO, 88, 1424251352778084814, 1424251360423757634, 70.11, 1494, BUY, FILLED, 1,70.11, AGGRESSIVE, COVER
2025-03-19 14:52:54,236 INFO, 89, 1424251360423757634, 1424251367886975098, 70.07, 1494, BUY, FILLED, 1,70.03, AGGRESSIVE, COVER
2025-03-19 14:52:54,236 INFO, 90, 1424251367886975098, 1424251370442514743, 70.03, 1494, BUY, FILLED, 1,70.09, AGGRESSIVE, COVER
2025-03-19 14:52:54,236 INFO, 91, 1424251370442514743, 1424251372187968379, 70.09, 1494, BUY, FILLED, 1,70.07, AGGRESSIVE, COVER
2025-03-19 14:52:54,237 INFO, 92, 1424251372187968379, 1424251383813753929, 70.07, 1494, BUY, FILLED, 1,70.1, AGGRESSIVE, COVER
2025-03-19 14:52:54,238 INFO, 93, 1424251383813753929, 1424251395595334137, 70.28, 1494, BUY, FILLED, 1,70.33, AGGRESSIVE, COVER
2025-03-19 14:52:54,238 INFO, 94, 1424251395595334137, 1424251398335885241, 70.33, 1494, BUY, FILLED, 1,70.21, AGGRESSIVE, COVER
2025-03-19 14:52:54,238 INFO, 95, 1424251398335885241, 1424251411562792164, 70.18, 1494, BUY, FILLED, 1,70.23, AGGRESSIVE, COVER
2025-03-19 14:52:54,239 INFO, 96, 1424251411562792164, 1424251413105654269, 70.23, 1494, BUY, FILLED, 1,70.2, AGGRESSIVE, COVER
2025-03-19 14:52:54,240 INFO, 97, 1424251413105654269, 1424251418567722033, 70.2, 1494, BUY, FILLED, 1,70.2, AGGRESSIVE, COVER
2025-03-19 14:52:54,240 INFO, 98, 1424251418567722033, 1424251421320121996, 70.2, 1494, BUY, FILLED, 1,70.24, AGGRESSIVE, COVER
2025-03-19 14:52:54,240 INFO, 99, 1424251421320121996, 1424251422863131143, 70.24, 1494, BUY, FILLED, 1,70.18, AGGRESSIVE, COVER
2025-03-19 14:52:54,641 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:54,647 INFO, 0, 1424250937647075986, 1424250939415643235, 1329.05, 1628, BUY, FILLED, 1,1339.5, AGGRESSIVE, COVER
2025-03-19 14:52:54,647 INFO, 1, 1424250939415643235, 1424250964667985007, 1341.7, 1628, BUY, FILLED, 1,1337.9, AGGRESSIVE, COVER
2025-03-19 14:52:54,648 INFO, 2, 1424250964667985007, 1424250969165526059, 1336.4, 1628, BUY, FILLED, 1,1336.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,648 INFO, 3, 1424250969165526059, 1424250971665082992, 1333.6, 1628, BUY, FILLED, 1,1333.6, AGGRESSIVE, COVER
2025-03-19 14:52:54,648 INFO, 4, 1424250971665082992, 1424250983726674338, 1333.6, 1628, BUY, FILLED, 1,1340.85, AGGRESSIVE, COVER
2025-03-19 14:52:54,649 INFO, 5, 1424250983726674338, 1424250984751157282, 1331.8, 1628, BUY, FILLED, 1,1330.55, AGGRESSIVE, COVER
2025-03-19 14:52:54,649 INFO, 6, 1424250984751157282, 1424250988750303206, 1332.8, 1628, BUY, FILLED, 1,1324.35, AGGRESSIVE, COVER
2025-03-19 14:52:54,649 INFO, 7, 1424250988750303206, 1424250990006537478, 1324.35, 1628, BUY, FILLED, 1,1324.35, AGGRESSIVE, COVER
2025-03-19 14:52:54,650 INFO, 8, 1424250990006537478, 1424250993031969390, 1324.4, 1628, BUY, FILLED, 1,1331.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,650 INFO, 9, 1424250993031969390, 1424250995186199804, 1331.0, 1628, BUY, FILLED, 1,1330.05, AGGRESSIVE, COVER
2025-03-19 14:52:54,650 INFO, 10, 1424250995186199804, 1424250996415080946, 1330.05, 1628, BUY, FILLED, 1,1331.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,650 INFO, 11, 1424250996415080946, 1424251000514513573, 1331.0, 1628, BUY, FILLED, 1,1328.25, AGGRESSIVE, COVER
2025-03-19 14:52:54,651 INFO, 12, 1424251000514513573, 1424251005522598022, 1328.25, 1628, BUY, FILLED, 1,1326.8, AGGRESSIVE, COVER
2025-03-19 14:52:54,651 INFO, 13, 1424251005522598022, 1424251008212720558, 1327.0, 1628, BUY, FILLED, 1,1327.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,651 INFO, 14, 1424251008212720558, 1424251011415089862, 1327.0, 1628, BUY, FILLED, 1,1328.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,652 INFO, 15, 1424251011415089862, 1424251013031959210, 1327.85, 1628, BUY, FILLED, 1,1327.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,652 INFO, 16, 1424251013031959210, 1424251014415102845, 1327.0, 1628, BUY, FILLED, 1,1329.7, AGGRESSIVE, COVER
2025-03-19 14:52:54,652 INFO, 17, 1424251014415102845, 1424251017312868666, 1330.95, 1628, BUY, FILLED, 1,1328.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,653 INFO, 18, 1424251017312868666, 1424251020415141766, 1329.75, 1628, BUY, FILLED, 1,1325.45, AGGRESSIVE, COVER
2025-03-19 14:52:54,653 INFO, 19, 1424251020415141766, 1424251025584109337, 1323.05, 1628, BUY, FILLED, 1,1325.35, AGGRESSIVE, COVER
2025-03-19 14:52:54,653 INFO, 20, 1424251025584109337, 1424251026852109936, 1329.15, 1628, BUY, FILLED, 1,1330.95, AGGRESSIVE, COVER
2025-03-19 14:52:54,654 INFO, 21, 1424251026852109936, 1424251030165111029, 1330.95, 1628, BUY, FILLED, 1,1325.05, AGGRESSIVE, COVER
2025-03-19 14:52:54,654 INFO, 22, 1424251030165111029, 1424251037273125298, 1330.65, 1628, BUY, FILLED, 1,1325.7, AGGRESSIVE, COVER
2025-03-19 14:52:54,654 INFO, 23, 1424251037273125298, 1424251042165170609, 1325.05, 1628, BUY, FILLED, 1,1328.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,655 INFO, 24, 1424251042165170609, 1424251045564028017, 1329.95, 1628, BUY, FILLED, 1,1324.6, AGGRESSIVE, COVER
2025-03-19 14:52:54,655 INFO, 25, 1424251045564028017, 1424251048090317872, 1324.05, 1628, BUY, FILLED, 1,1328.9, AGGRESSIVE, COVER
2025-03-19 14:52:54,655 INFO, 26, 1424251048090317872, 1424251050415114511, 1329.55, 1628, BUY, FILLED, 1,1329.75, AGGRESSIVE, COVER
2025-03-19 14:52:54,656 INFO, 27, 1424251050415114511, 1424251051483660580, 1330.0, 1628, BUY, FILLED, 1,1330.0, AGGRESSIVE, COVER
2025-03-19 14:52:54,656 INFO, 28, 1424251051483660580, 1424251052488236069, 1330.0, 1628, BUY, FILLED, 1,1330.9, AGGRESSIVE, COVER
2025-03-19 14:52:54,656 INFO, 29, 1424251052488236069, 1424251054360324934, 1335.9, 1628, BUY, FILLED, 1,1336.65, AGGRESSIVE, COVER
2025-03-19 14:52:54,657 INFO, 30, 1424251054360324934, 1424251058478846493, 1336.65, 1628, BUY, FILLED, 1,1331.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,657 INFO, 31, 1424251058478846493, 1424251059903327028, 1331.4, 1628, BUY, FILLED, 1,1331.4, AGGRESSIVE, COVER
2025-03-19 14:52:54,657 INFO, 32, 1424251059903327028, 1424251063165090627, 1331.4, 1628, BUY, FILLED, 1,1337.3, AGGRESSIVE, COVER
2025-03-19 14:52:54,658 INFO, 33, 1424251063165090627, 1424251069165122846, 1338.45, 1628, BUY, FILLED, 1,1338.5, AGGRESSIVE, COVER
2025-03-19 14:52:54,658 INFO, 34, 1424251069165122846, 1424251084165107838, 1339.45, 1628, BUY, FILLED, 1,1341.9, AGGRESSIVE, COVER
